Round Number,Player's Choice,Computer's Choice,Result
2,rock,rock,tie
3,rock,scissors,player
4,paper,rock,player
5,paper,paper,tie
6,rock,paper,computer
7,scissors,rock,computer
8,scissors,rock,computer
9,paper,rock,player
10,paper,rock,player
11,paper,paper,tie
12,rock,paper,computer
13,scissors,rock,computer
14,paper,rock,player
15,rock,scissors,player
16,rock,rock,tie
17,paper,scissors,computer
18,rock,scissors,player
19,rock,rock,tie
20,scissors,scissors,tie
21,scissors,rock,computer
22,paper,scissors,computer
23,rock,scissors,player
24,rock,rock,tie
25,paper,scissors,computer
26,rock,scissors,player
27,rock,paper,computer
28,scissors,scissors,tie
29,rock,rock,tie
30,paper,paper,tie
31,rock,paper,computer
32,scissors,paper,player
33,paper,rock,player
34,rock,paper,computer
35,scissors,paper,player
36,scissors,rock,computer
37,paper,scissors,computer
38,rock,paper,computer
39,scissors,rock,computer
40,paper,rock,player
41,paper,paper,tie
42,rock,paper,computer
43,scissors,rock,computer
44,rock,rock,tie
45,rock,scissors,player
46,rock,scissors,player
47,rock,scissors,player
48,rock,scissors,player
49,paper,scissors,computer
50,rock,paper,computer
