Round Number,Player's Choice,Computer's Choice,Result
2,paper,paper,tie
3,rock,paper,computer
4,scissors,scissors,tie
5,paper,paper,tie
6,scissors,rock,computer
7,rock,scissors,player
8,rock,rock,tie
9,paper,scissors,computer
10,rock,paper,computer
11,scissors,rock,computer
12,paper,scissors,computer
13,scissors,rock,computer
14,rock,paper,computer
15,scissors,paper,player
16,scissors,scissors,tie
17,paper,rock,player
18,rock,rock,tie
19,paper,rock,player
20,paper,paper,tie
21,paper,scissors,computer
22,rock,scissors,player
23,rock,rock,tie
24,scissors,scissors,tie
25,paper,scissors,computer
26,rock,rock,tie
27,rock,rock,tie
28,scissors,scissors,tie
29,scissors,scissors,tie
30,rock,scissors,player
31,rock,paper,computer
32,rock,rock,tie
33,rock,rock,tie
34,scissors,rock,computer
35,rock,scissors,player
36,rock,paper,computer
37,scissors,rock,computer
38,rock,scissors,player
39,rock,paper,computer
40,paper,rock,player
41,paper,paper,tie
42,paper,scissors,computer
43,rock,scissors,player
44,rock,rock,tie
45,rock,rock,tie
46,paper,rock,player
47,rock,scissors,player
48,paper,paper,tie
49,rock,paper,computer
50,scissors,paper,player
51,scissors,scissors,tie
52,paper,scissors,computer
53,rock,rock,tie
54,rock,rock,tie
55,rock,rock,tie
56,paper,rock,player
57,rock,paper,computer
58,paper,paper,tie
59,rock,paper,computer
