Round Number,Player's Choice,Computer's Choice,Result
2,paper,scissors,computer
3,rock,rock,tie
4,rock,rock,tie
5,paper,paper,tie
6,rock,paper,computer
7,scissors,paper,player
8,scissors,paper,player
9,scissors,rock,computer
10,rock,rock,tie
11,rock,rock,tie
12,paper,scissors,computer
13,rock,paper,computer
14,paper,paper,tie
15,scissors,paper,player
16,scissors,rock,computer
17,paper,rock,player
18,rock,scissors,player
19,scissors,paper,player
20,paper,rock,player
21,rock,paper,computer
22,scissors,rock,computer
23,rock,rock,tie
24,rock,paper,computer
25,scissors,scissors,tie
26,rock,rock,tie
27,paper,paper,tie
28,paper,paper,tie
29,scissors,rock,computer
30,paper,rock,player
31,rock,paper,computer
32,scissors,rock,computer
33,rock,paper,computer
34,paper,paper,tie
35,rock,paper,computer
36,scissors,rock,computer
37,rock,paper,computer
38,paper,paper,tie
39,paper,paper,tie
40,rock,rock,tie
41,paper,rock,player
42,paper,paper,tie
43,scissors,rock,computer
44,paper,rock,player
45,paper,paper,tie
46,rock,rock,tie
47,paper,rock,player
48,rock,paper,computer
49,scissors,rock,computer
50,paper,paper,tie
51,rock,paper,computer
