Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,rock,scissors,player
4,scissors,scissors,tie
5,paper,scissors,computer
6,scissors,scissors,tie
7,scissors,scissors,tie
8,rock,rock,tie
9,paper,scissors,computer
10,scissors,scissors,tie
11,rock,rock,tie
12,rock,scissors,player
13,paper,rock,player
14,rock,rock,tie
15,paper,scissors,computer
16,scissors,rock,computer
17,rock,rock,tie
18,rock,scissors,player
19,rock,rock,tie
20,rock,rock,tie
21,paper,paper,tie
22,rock,rock,tie
23,paper,scissors,computer
24,rock,rock,tie
25,paper,scissors,computer
26,scissors,paper,player
27,scissors,paper,player
28,scissors,paper,player
29,scissors,paper,player
30,paper,rock,player
31,rock,rock,tie
32,paper,scissors,computer
33,rock,rock,tie
34,paper,scissors,computer
35,rock,paper,computer
36,scissors,scissors,tie
37,scissors,scissors,tie
38,rock,rock,tie
39,paper,paper,tie
40,rock,paper,computer
41,scissors,scissors,tie
42,scissors,scissors,tie
43,rock,paper,computer
44,paper,scissors,computer
45,rock,paper,computer
46,scissors,scissors,tie
47,rock,rock,tie
48,paper,scissors,computer
49,scissors,paper,player
50,scissors,rock,computer
51,paper,paper,tie
52,paper,rock,player
53,rock,rock,tie
54,rock,scissors,player
55,rock,scissors,player
56,rock,paper,computer
57,scissors,paper,player
58,paper,rock,player
59,rock,rock,tie
60,paper,scissors,computer
61,rock,paper,computer
62,scissors,scissors,tie
63,scissors,scissors,tie
64,paper,paper,tie
65,rock,paper,computer
