Round Number,Player's Choice,Computer's Choice,Result
2,paper,rock,player
3,rock,scissors,player
4,scissors,rock,computer
5,paper,paper,tie
6,paper,paper,tie
7,scissors,rock,computer
8,rock,paper,computer
9,paper,scissors,computer
10,scissors,scissors,tie
11,scissors,paper,player
12,scissors,paper,player
13,scissors,rock,computer
14,paper,rock,player
15,rock,scissors,player
16,rock,rock,tie
17,paper,paper,tie
18,paper,rock,player
19,paper,rock,player
20,scissors,rock,computer
21,rock,paper,computer
22,paper,scissors,computer
23,rock,rock,tie
24,rock,rock,tie
25,rock,scissors,player
26,rock,scissors,player
27,rock,paper,computer
28,scissors,paper,player
29,scissors,scissors,tie
30,rock,rock,tie
31,paper,scissors,computer
32,rock,rock,tie
33,paper,paper,tie
34,rock,paper,computer
35,rock,paper,computer
36,scissors,paper,player
37,scissors,scissors,tie
38,rock,rock,tie
39,paper,scissors,computer
40,rock,paper,computer
41,scissors,paper,player
42,paper,rock,player
43,rock,scissors,player
44,scissors,paper,player
45,paper,scissors,computer
46,rock,paper,computer
47,scissors,rock,computer
48,paper,scissors,computer
49,rock,paper,computer
50,rock,rock,tie
51,paper,paper,tie
52,paper,paper,tie
53,scissors,rock,computer
