Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,rock,paper,computer
4,paper,scissors,computer
5,scissors,scissors,tie
6,scissors,rock,computer
7,rock,rock,tie
8,paper,rock,player
9,paper,rock,player
10,paper,rock,player
11,paper,scissors,computer
12,rock,scissors,player
13,rock,rock,tie
14,paper,scissors,computer
15,rock,rock,tie
16,rock,paper,computer
17,scissors,scissors,tie
18,scissors,scissors,tie
19,rock,paper,computer
20,scissors,scissors,tie
21,rock,rock,tie
22,scissors,scissors,tie
23,paper,rock,player
24,rock,rock,tie
25,paper,paper,tie
26,rock,rock,tie
27,paper,paper,tie
28,paper,paper,tie
29,paper,scissors,computer
30,rock,scissors,player
31,rock,paper,computer
32,scissors,scissors,tie
33,paper,rock,player
34,rock,paper,computer
35,rock,paper,computer
36,scissors,scissors,tie
37,scissors,scissors,tie
38,rock,paper,computer
39,rock,rock,tie
40,paper,rock,player
41,rock,scissors,player
42,scissors,paper,player
43,rock,rock,tie
44,paper,rock,player
45,scissors,paper,player
46,rock,rock,tie
47,paper,scissors,computer
48,rock,paper,computer
49,scissors,paper,player
50,scissors,rock,computer
51,paper,paper,tie
52,paper,paper,tie
53,scissors,scissors,tie
54,rock,rock,tie
55,paper,scissors,computer
56,rock,paper,computer
57,scissors,paper,player
58,scissors,rock,computer
59,paper,paper,tie
60,paper,paper,tie
61,scissors,scissors,tie
62,scissors,paper,player
63,rock,paper,computer
64,scissors,scissors,tie
65,rock,rock,tie
66,paper,scissors,computer
67,rock,paper,computer
68,rock,paper,computer
69,scissors,scissors,tie
70,paper,rock,player
71,rock,paper,computer
72,paper,paper,tie
73,paper,paper,tie
74,scissors,scissors,tie
75,scissors,rock,computer
