Round Number,Player's Choice,Computer's Choice,Result
2,paper,rock,player
3,rock,paper,computer
4,scissors,scissors,tie
5,scissors,paper,player
6,rock,rock,tie
7,paper,rock,player
8,rock,scissors,player
9,scissors,rock,computer
10,paper,rock,player
11,rock,paper,computer
12,scissors,rock,computer
13,paper,rock,player
14,paper,paper,tie
15,rock,scissors,player
16,rock,rock,tie
17,paper,rock,player
18,rock,paper,computer
19,paper,rock,player
20,paper,paper,tie
21,paper,paper,tie
22,rock,paper,computer
23,scissors,rock,computer
24,paper,scissors,computer
25,scissors,paper,player
26,scissors,rock,computer
27,rock,paper,computer
28,scissors,scissors,tie
29,paper,scissors,computer
30,rock,paper,computer
31,scissors,rock,computer
32,paper,scissors,computer
33,rock,paper,computer
34,scissors,rock,computer
35,paper,scissors,computer
36,rock,paper,computer
37,rock,rock,tie
38,rock,scissors,player
39,rock,scissors,player
40,rock,paper,computer
41,scissors,paper,player
42,scissors,scissors,tie
43,rock,paper,computer
