Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,paper,paper,tie
4,rock,rock,tie
5,scissors,scissors,tie
6,rock,paper,computer
7,scissors,paper,player
8,scissors,paper,player
9,scissors,rock,computer
10,paper,rock,player
11,rock,scissors,player
12,scissors,rock,computer
13,rock,paper,computer
14,paper,rock,player
15,paper,paper,tie
16,rock,scissors,player
17,rock,rock,tie
18,paper,paper,tie
19,paper,paper,tie
20,rock,paper,computer
21,scissors,rock,computer
22,rock,paper,computer
23,rock,rock,tie
24,paper,scissors,computer
25,rock,scissors,player
26,rock,rock,tie
27,rock,scissors,player
28,rock,scissors,player
29,rock,scissors,player
30,scissors,paper,player
31,rock,paper,computer
32,scissors,rock,computer
33,rock,paper,computer
34,paper,rock,player
35,paper,paper,tie
36,paper,paper,tie
37,paper,paper,tie
38,scissors,paper,player
39,scissors,rock,computer
40,paper,rock,player
41,paper,paper,tie
42,scissors,paper,player
43,paper,rock,player
44,rock,paper,computer
45,scissors,rock,computer
46,rock,paper,computer
47,rock,rock,tie
48,paper,paper,tie
49,paper,scissors,computer
50,rock,paper,computer
51,scissors,rock,computer
52,paper,paper,tie
53,rock,paper,computer
