Round Number,Player's Choice,Computer's Choice,Result
1,scissors,paper,player
2,rock,paper,computer
3,paper,rock,player
4,scissors,scissors,tie
5,rock,rock,tie
6,paper,scissors,computer
7,scissors,rock,computer
8,rock,paper,computer
9,scissors,scissors,tie
10,rock,paper,computer
11,paper,scissors,computer
12,rock,rock,tie
13,scissors,rock,computer
14,rock,paper,computer
15,scissors,scissors,tie
16,paper,paper,tie
17,scissors,rock,computer
18,rock,paper,computer
19,scissors,scissors,tie
20,rock,paper,computer
21,scissors,scissors,tie
22,paper,paper,tie
23,scissors,rock,computer
24,rock,paper,computer
25,scissors,rock,computer
26,rock,paper,computer
27,rock,rock,tie
28,scissors,scissors,tie
29,rock,paper,computer
30,rock,rock,tie
31,scissors,rock,computer
32,paper,paper,tie
33,scissors,rock,computer
34,rock,paper,computer
35,paper,rock,player
36,scissors,rock,computer
37,rock,paper,computer
38,scissors,rock,computer
39,paper,paper,tie
40,rock,rock,tie
41,paper,rock,player
42,scissors,rock,computer
43,rock,paper,computer
44,scissors,rock,computer
45,rock,paper,computer
46,paper,rock,player
47,rock,rock,tie
48,rock,rock,tie
49,rock,rock,tie
50,paper,rock,player
51,paper,rock,player
52,paper,rock,player
53,paper,scissors,computer
54,scissors,scissors,tie
55,rock,paper,computer
56,paper,rock,player
57,paper,rock,player
58,paper,scissors,computer
59,rock,scissors,player
60,scissors,rock,computer
61,rock,paper,computer
62,scissors,rock,computer
63,rock,paper,computer
64,rock,rock,tie
65,paper,rock,player
66,paper,rock,player
67,scissors,scissors,tie
68,scissors,paper,player
69,rock,paper,computer
70,paper,rock,player
71,paper,rock,player
72,rock,scissors,player
73,scissors,rock,computer
74,rock,paper,computer
75,scissors,rock,computer
76,paper,paper,tie
77,rock,rock,tie
78,scissors,rock,computer
79,rock,paper,computer
80,rock,rock,tie
81,paper,rock,player
82,paper,rock,player
83,scissors,scissors,tie
84,rock,paper,computer
85,paper,rock,player
86,paper,scissors,computer
87,rock,scissors,player
88,rock,rock,tie
89,paper,scissors,computer
90,rock,scissors,player
91,scissors,rock,computer
92,rock,paper,computer
93,rock,rock,tie
94,rock,scissors,player
95,paper,scissors,computer
