Round Number,Player's Choice,Computer's Choice,Result
2,rock,rock,tie
3,rock,rock,tie
4,paper,scissors,computer
5,rock,scissors,player
6,scissors,scissors,tie
7,scissors,rock,computer
8,paper,rock,player
9,paper,rock,player
10,paper,scissors,computer
11,rock,scissors,player
12,rock,rock,tie
13,paper,scissors,computer
14,rock,paper,computer
15,scissors,rock,computer
16,rock,rock,tie
17,rock,rock,tie
18,paper,scissors,computer
19,rock,paper,computer
20,scissors,rock,computer
21,paper,rock,player
22,paper,scissors,computer
23,rock,scissors,player
24,rock,rock,tie
25,paper,scissors,computer
26,rock,paper,computer
27,scissors,rock,computer
28,rock,rock,tie
29,rock,paper,computer
30,scissors,scissors,tie
31,scissors,paper,player
32,scissors,scissors,tie
33,rock,scissors,player
34,paper,paper,tie
35,paper,paper,tie
36,scissors,paper,player
37,scissors,rock,computer
38,scissors,scissors,tie
39,rock,rock,tie
40,rock,paper,computer
41,scissors,scissors,tie
42,rock,rock,tie
43,paper,paper,tie
44,rock,paper,computer
45,scissors,rock,computer
46,paper,paper,tie
47,rock,scissors,player
48,paper,rock,player
49,paper,paper,tie
50,rock,paper,computer
51,scissors,rock,computer
52,scissors,paper,player
53,rock,rock,tie
54,paper,paper,tie
55,rock,paper,computer
56,scissors,rock,computer
57,paper,rock,player
58,rock,scissors,player
59,scissors,rock,computer
60,rock,rock,tie
61,rock,paper,computer
62,scissors,scissors,tie
63,rock,paper,computer
