Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,scissors,scissors,tie
4,paper,rock,player
5,rock,paper,computer
6,rock,scissors,player
7,paper,scissors,computer
8,scissors,rock,computer
9,rock,rock,tie
10,paper,paper,tie
11,rock,rock,tie
12,scissors,paper,player
13,rock,scissors,player
14,paper,scissors,computer
15,rock,rock,tie
16,scissors,paper,player
17,paper,scissors,computer
18,paper,paper,tie
19,rock,paper,computer
20,scissors,rock,computer
21,paper,scissors,computer
22,rock,paper,computer
23,scissors,rock,computer
24,rock,scissors,player
25,paper,scissors,computer
26,rock,paper,computer
27,scissors,rock,computer
28,paper,scissors,computer
29,rock,paper,computer
30,scissors,rock,computer
31,scissors,scissors,tie
32,scissors,paper,player
33,paper,rock,player
34,rock,paper,computer
35,scissors,rock,computer
36,paper,scissors,computer
