Round Number,Player's Choice,Computer's Choice,Result
2,scissors,scissors,tie
3,paper,paper,tie
4,rock,scissors,player
5,paper,rock,player
6,paper,rock,player
7,paper,paper,tie
8,rock,scissors,player
9,scissors,scissors,tie
10,paper,scissors,computer
11,rock,paper,computer
12,scissors,scissors,tie
13,paper,scissors,computer
14,rock,paper,computer
15,rock,rock,tie
16,rock,scissors,player
17,paper,paper,tie
18,scissors,scissors,tie
19,paper,rock,player
20,rock,paper,computer
21,scissors,rock,computer
22,paper,scissors,computer
23,rock,paper,computer
24,rock,rock,tie
25,rock,paper,computer
26,scissors,paper,player
27,scissors,scissors,tie
28,paper,rock,player
29,rock,paper,computer
30,scissors,rock,computer
31,paper,scissors,computer
32,paper,paper,tie
33,rock,scissors,player
34,rock,rock,tie
35,paper,paper,tie
36,rock,scissors,player
37,rock,rock,tie
38,rock,paper,computer
39,scissors,paper,player
40,rock,scissors,player
41,paper,rock,player
42,rock,scissors,player
43,paper,rock,player
44,rock,paper,computer
45,scissors,rock,computer
46,rock,scissors,player
47,paper,scissors,computer
48,paper,paper,tie
49,rock,paper,computer
50,scissors,rock,computer
51,paper,scissors,computer
52,rock,paper,computer
