Round Number,Player's Choice,Computer's Choice,Result
1,scissors,paper,player
2,scissors,paper,player
3,scissors,scissors,tie
4,paper,rock,player
5,paper,paper,tie
6,scissors,rock,computer
7,rock,paper,computer
8,paper,paper,tie
9,scissors,scissors,tie
10,scissors,paper,player
11,scissors,rock,computer
12,rock,rock,tie
13,paper,scissors,computer
14,scissors,rock,computer
15,rock,paper,computer
16,paper,scissors,computer
17,paper,rock,player
18,paper,rock,player
19,scissors,rock,computer
20,rock,paper,computer
21,rock,scissors,player
22,rock,paper,computer
23,scissors,paper,player
24,scissors,paper,player
25,scissors,rock,computer
26,paper,rock,player
27,scissors,scissors,tie
28,rock,paper,computer
29,scissors,scissors,tie
30,scissors,rock,computer
31,rock,rock,tie
32,scissors,scissors,tie
33,paper,rock,player
34,scissors,scissors,tie
35,rock,paper,computer
36,scissors,scissors,tie
37,rock,rock,tie
38,scissors,scissors,tie
39,paper,rock,player
40,scissors,rock,computer
41,scissors,paper,player
42,paper,rock,player
43,scissors,rock,computer
44,rock,paper,computer
45,paper,rock,player
46,paper,rock,player
47,paper,rock,player
48,rock,rock,tie
49,scissors,rock,computer
50,paper,rock,player
51,scissors,rock,computer
52,rock,paper,computer
53,paper,scissors,computer
54,paper,rock,player
55,scissors,rock,computer
56,rock,paper,computer
57,rock,scissors,player
58,rock,paper,computer
59,scissors,paper,player
60,scissors,scissors,tie
61,scissors,rock,computer
62,rock,rock,tie
63,paper,scissors,computer
64,rock,scissors,player
65,rock,rock,tie
66,rock,paper,computer
67,paper,paper,tie
68,scissors,scissors,tie
69,scissors,paper,player
70,rock,rock,tie
71,scissors,scissors,tie
72,paper,rock,player
73,scissors,rock,computer
74,rock,paper,computer
75,paper,scissors,computer
