Round Number,Player's Choice,Computer's Choice,Result
1,paper,paper,tie
2,paper,rock,player
3,scissors,scissors,tie
4,scissors,paper,player
5,rock,paper,computer
6,paper,rock,player
7,scissors,rock,computer
8,scissors,rock,computer
9,scissors,paper,player
10,paper,paper,tie
11,rock,rock,tie
12,rock,rock,tie
13,scissors,rock,computer
14,scissors,scissors,tie
15,rock,paper,computer
16,rock,scissors,player
17,paper,rock,player
18,paper,rock,player
19,scissors,rock,computer
20,scissors,rock,computer
21,scissors,paper,player
22,paper,paper,tie
23,scissors,paper,player
24,rock,rock,tie
25,paper,scissors,computer
26,scissors,rock,computer
27,scissors,rock,computer
28,scissors,paper,player
29,rock,rock,tie
30,scissors,scissors,tie
31,scissors,rock,computer
32,scissors,paper,player
33,scissors,rock,computer
34,scissors,rock,computer
35,scissors,rock,computer
36,rock,rock,tie
37,scissors,scissors,tie
38,scissors,rock,computer
39,scissors,rock,computer
40,rock,rock,tie
41,paper,scissors,computer
42,paper,rock,player
43,scissors,rock,computer
44,paper,rock,player
45,paper,paper,tie
46,rock,rock,tie
47,paper,paper,tie
48,scissors,rock,computer
49,paper,rock,player
50,scissors,paper,player
51,paper,rock,player
52,paper,rock,player
53,scissors,rock,computer
54,rock,rock,tie
55,rock,scissors,player
56,paper,rock,player
57,rock,rock,tie
58,scissors,paper,player
59,rock,rock,tie
60,rock,scissors,player
61,paper,scissors,computer
62,scissors,rock,computer
63,paper,rock,player
64,rock,rock,tie
65,rock,paper,computer
66,rock,scissors,player
67,paper,scissors,computer
68,paper,rock,player
69,scissors,rock,computer
70,paper,rock,player
71,paper,paper,tie
72,rock,rock,tie
73,scissors,paper,player
74,scissors,rock,computer
75,rock,rock,tie
76,rock,scissors,player
77,paper,scissors,computer
78,paper,rock,player
79,scissors,rock,computer
80,rock,scissors,player
81,rock,paper,computer
82,rock,scissors,player
83,paper,scissors,computer
84,paper,rock,player
85,scissors,rock,computer
86,paper,scissors,computer
87,rock,scissors,player
88,rock,paper,computer
89,rock,scissors,player
90,rock,scissors,player
91,scissors,scissors,tie
92,rock,rock,tie
93,rock,paper,computer
94,rock,scissors,player
95,paper,scissors,computer
96,scissors,scissors,tie
97,paper,scissors,computer
98,paper,paper,tie
99,rock,rock,tie
100,paper,paper,tie
101,rock,rock,tie
102,scissors,paper,player
103,paper,rock,player
104,rock,scissors,player
105,rock,paper,computer
106,rock,scissors,player
107,paper,scissors,computer
108,paper,rock,player
109,scissors,rock,computer
110,scissors,scissors,tie
111,rock,rock,tie
112,scissors,paper,player
113,rock,rock,tie
114,scissors,paper,player
115,scissors,rock,computer
116,rock,rock,tie
117,scissors,paper,player
118,scissors,rock,computer
119,scissors,paper,player
120,rock,rock,tie
121,scissors,paper,player
