Round Number,Player's Choice,Computer's Choice,Result
1,rock,rock,tie
2,paper,paper,tie
3,scissors,scissors,tie
4,paper,paper,tie
5,scissors,paper,player
6,rock,scissors,player
7,scissors,scissors,tie
8,rock,rock,tie
9,scissors,rock,computer
10,paper,paper,tie
11,scissors,rock,computer
12,paper,scissors,computer
13,scissors,rock,computer
14,scissors,scissors,tie
15,rock,scissors,player
16,paper,rock,player
17,scissors,rock,computer
18,paper,scissors,computer
19,rock,rock,tie
20,paper,rock,player
21,paper,rock,player
22,paper,rock,player
23,rock,scissors,player
24,rock,scissors,player
25,scissors,paper,player
26,scissors,paper,player
27,paper,paper,tie
28,paper,rock,player
29,rock,scissors,player
30,rock,scissors,player
31,scissors,rock,computer
32,rock,paper,computer
33,scissors,rock,computer
34,paper,paper,tie
35,scissors,rock,computer
36,paper,scissors,computer
37,rock,rock,tie
38,rock,paper,computer
39,rock,rock,tie
40,scissors,rock,computer
41,paper,paper,tie
42,scissors,rock,computer
43,paper,scissors,computer
44,paper,rock,player
45,paper,paper,tie
46,rock,scissors,player
47,rock,paper,computer
48,scissors,rock,computer
49,rock,scissors,player
50,paper,rock,player
51,rock,rock,tie
52,paper,paper,tie
53,scissors,rock,computer
54,rock,scissors,player
55,rock,rock,tie
56,paper,rock,player
57,paper,rock,player
58,rock,paper,computer
59,scissors,paper,player
60,paper,paper,tie
61,rock,rock,tie
62,rock,paper,computer
63,scissors,rock,computer
64,paper,scissors,computer
65,paper,rock,player
66,rock,paper,computer
67,scissors,paper,player
68,paper,scissors,computer
69,scissors,rock,computer
70,rock,scissors,player
71,paper,rock,player
72,scissors,rock,computer
73,paper,scissors,computer
74,scissors,rock,computer
75,rock,scissors,player
76,paper,rock,player
77,scissors,rock,computer
78,rock,scissors,player
79,paper,scissors,computer
80,rock,rock,tie
81,paper,paper,tie
82,scissors,rock,computer
83,rock,scissors,player
84,paper,scissors,computer
85,rock,rock,tie
86,scissors,paper,player
87,rock,scissors,player
88,paper,scissors,computer
89,rock,rock,tie
90,rock,paper,computer
91,scissors,rock,computer
