Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,paper,paper,tie
4,paper,scissors,computer
5,scissors,rock,computer
6,rock,paper,computer
7,rock,paper,computer
8,scissors,rock,computer
9,rock,rock,tie
10,paper,paper,tie
11,paper,scissors,computer
12,rock,rock,tie
13,scissors,rock,computer
14,paper,paper,tie
15,rock,paper,computer
16,scissors,rock,computer
17,paper,paper,tie
18,rock,paper,computer
19,scissors,rock,computer
20,scissors,scissors,tie
21,rock,scissors,player
22,paper,paper,tie
23,paper,scissors,computer
24,rock,rock,tie
25,paper,rock,player
26,rock,scissors,player
27,scissors,rock,computer
28,paper,scissors,computer
29,rock,paper,computer
30,scissors,rock,computer
31,paper,scissors,computer
32,rock,paper,computer
33,scissors,rock,computer
34,paper,scissors,computer
35,rock,paper,computer
36,scissors,rock,computer
37,rock,scissors,player
38,rock,scissors,player
39,rock,rock,tie
40,paper,rock,player
41,paper,scissors,computer
42,rock,paper,computer
