Round Number,Player's Choice,Computer's Choice,Result
2,paper,rock,player
3,rock,scissors,player
4,scissors,scissors,tie
5,paper,scissors,computer
6,rock,scissors,player
7,rock,rock,tie
8,scissors,scissors,tie
9,rock,scissors,player
10,rock,scissors,player
11,rock,rock,tie
12,paper,rock,player
13,rock,rock,tie
14,rock,rock,tie
15,paper,rock,player
16,paper,paper,tie
17,rock,paper,computer
18,scissors,paper,player
19,scissors,scissors,tie
20,paper,scissors,computer
21,rock,paper,computer
22,rock,rock,tie
23,paper,scissors,computer
24,scissors,paper,player
25,paper,rock,player
26,rock,paper,computer
27,scissors,paper,player
28,rock,scissors,player
29,paper,paper,tie
30,scissors,paper,player
31,rock,scissors,player
32,paper,paper,tie
33,rock,rock,tie
34,rock,rock,tie
35,paper,scissors,computer
36,rock,paper,computer
37,rock,paper,computer
38,scissors,scissors,tie
39,paper,paper,tie
40,paper,paper,tie
41,rock,paper,computer
42,scissors,paper,player
43,scissors,scissors,tie
44,paper,scissors,computer
45,rock,paper,computer
46,rock,paper,computer
47,scissors,scissors,tie
48,paper,scissors,computer
49,scissors,paper,player
50,scissors,scissors,tie
51,scissors,scissors,tie
52,rock,scissors,player
53,rock,scissors,player
54,rock,scissors,player
55,rock,scissors,player
