Round Number,Player's Choice,Computer's Choice,Result
2,rock,rock,tie
3,paper,scissors,computer
4,rock,rock,tie
5,rock,paper,computer
6,scissors,paper,player
7,scissors,scissors,tie
8,paper,rock,player
9,rock,scissors,player
10,scissors,paper,player
11,paper,rock,player
12,rock,paper,computer
13,scissors,paper,player
14,paper,rock,player
15,rock,paper,computer
16,scissors,rock,computer
17,paper,scissors,computer
18,rock,paper,computer
19,scissors,rock,computer
20,paper,scissors,computer
21,rock,paper,computer
22,rock,rock,tie
23,rock,rock,tie
24,rock,rock,tie
25,paper,paper,tie
26,scissors,paper,player
27,rock,rock,tie
28,scissors,rock,computer
29,paper,scissors,computer
30,rock,paper,computer
31,scissors,rock,computer
32,paper,scissors,computer
33,rock,paper,computer
34,scissors,rock,computer
35,paper,scissors,computer
36,rock,paper,computer
37,rock,rock,tie
38,scissors,paper,player
39,paper,scissors,computer
