Round Number,Player's Choice,Computer's Choice,Result
2,rock,rock,tie
3,scissors,paper,player
4,paper,rock,player
5,rock,rock,tie
6,scissors,rock,computer
7,rock,scissors,player
8,rock,rock,tie
9,paper,rock,player
10,paper,rock,player
11,paper,rock,player
12,rock,scissors,player
13,rock,rock,tie
14,rock,scissors,player
15,paper,scissors,computer
16,rock,scissors,player
17,rock,rock,tie
18,paper,scissors,computer
19,rock,scissors,player
20,rock,paper,computer
21,scissors,scissors,tie
22,scissors,scissors,tie
23,rock,rock,tie
24,paper,paper,tie
25,rock,paper,computer
26,scissors,paper,player
27,scissors,scissors,tie
28,paper,paper,tie
29,scissors,paper,player
30,paper,rock,player
31,rock,paper,computer
32,scissors,paper,player
33,scissors,rock,computer
34,paper,paper,tie
35,rock,paper,computer
36,scissors,rock,computer
37,rock,rock,tie
38,paper,paper,tie
39,paper,paper,tie
40,scissors,scissors,tie
41,rock,scissors,player
42,rock,scissors,player
43,rock,scissors,player
44,rock,scissors,player
45,scissors,scissors,tie
46,rock,rock,tie
47,paper,paper,tie
48,rock,paper,computer
49,scissors,rock,computer
50,scissors,paper,player
51,scissors,scissors,tie
52,rock,scissors,player
53,rock,scissors,player
54,rock,scissors,player
55,rock,paper,computer
56,paper,paper,tie
57,rock,paper,computer
58,scissors,rock,computer
59,scissors,rock,computer
60,paper,paper,tie
61,paper,paper,tie
62,rock,scissors,player
63,scissors,rock,computer
64,paper,rock,player
65,rock,paper,computer
66,scissors,rock,computer
67,paper,rock,player
