Round Number,Player's Choice,Computer's Choice,Result
2,paper,rock,player
3,rock,rock,tie
4,paper,scissors,computer
5,rock,paper,computer
6,paper,scissors,computer
7,scissors,paper,player
8,scissors,paper,player
9,scissors,paper,player
10,scissors,rock,computer
11,paper,rock,player
12,paper,scissors,computer
13,rock,paper,computer
14,scissors,scissors,tie
15,scissors,scissors,tie
16,paper,rock,player
17,rock,scissors,player
18,scissors,scissors,tie
19,rock,rock,tie
20,rock,rock,tie
21,paper,rock,player
22,paper,paper,tie
23,rock,paper,computer
24,scissors,scissors,tie
25,paper,rock,player
26,paper,scissors,computer
27,rock,paper,computer
28,scissors,rock,computer
29,rock,rock,tie
30,paper,paper,tie
31,scissors,paper,player
32,rock,rock,tie
33,paper,paper,tie
34,scissors,rock,computer
35,paper,rock,player
36,rock,scissors,player
37,scissors,rock,computer
38,paper,paper,tie
39,scissors,scissors,tie
40,rock,rock,tie
41,rock,scissors,player
42,paper,scissors,computer
43,rock,rock,tie
44,scissors,rock,computer
45,rock,paper,computer
46,rock,paper,computer
47,scissors,scissors,tie
48,paper,paper,tie
49,rock,scissors,player
50,scissors,rock,computer
51,rock,paper,computer
52,paper,paper,tie
53,rock,rock,tie
54,scissors,rock,computer
55,rock,paper,computer
