Round Number,Player's Choice,Computer's Choice,Result
1,paper,paper,tie
2,rock,paper,computer
3,scissors,rock,computer
4,paper,rock,player
5,rock,scissors,player
6,scissors,rock,computer
7,rock,scissors,player
8,paper,paper,tie
9,rock,rock,tie
10,scissors,rock,computer
11,paper,scissors,computer
12,rock,paper,computer
13,scissors,rock,computer
14,rock,scissors,player
15,paper,scissors,computer
16,rock,paper,computer
17,scissors,rock,computer
18,rock,scissors,player
19,rock,scissors,player
20,rock,rock,tie
21,paper,paper,tie
22,scissors,paper,player
23,rock,rock,tie
24,scissors,scissors,tie
25,paper,paper,tie
26,rock,paper,computer
27,scissors,rock,computer
28,paper,scissors,computer
29,paper,paper,tie
30,rock,rock,tie
31,rock,rock,tie
32,paper,paper,tie
33,rock,paper,computer
34,scissors,rock,computer
35,scissors,scissors,tie
36,scissors,rock,computer
37,paper,rock,player
38,paper,paper,tie
39,paper,paper,tie
40,scissors,paper,player
41,rock,paper,computer
42,scissors,scissors,tie
43,scissors,scissors,tie
44,rock,rock,tie
45,paper,scissors,computer
46,scissors,paper,player
47,scissors,paper,player
48,scissors,rock,computer
49,rock,rock,tie
50,paper,scissors,computer
51,scissors,paper,player
52,rock,paper,computer
53,scissors,scissors,tie
54,paper,scissors,computer
55,rock,paper,computer
56,scissors,rock,computer
57,scissors,scissors,tie
58,paper,rock,player
59,scissors,paper,player
60,rock,paper,computer
61,scissors,scissors,tie
62,scissors,scissors,tie
63,rock,rock,tie
64,scissors,scissors,tie
65,rock,scissors,player
66,rock,rock,tie
67,paper,scissors,computer
68,rock,paper,computer
69,scissors,rock,computer
70,rock,scissors,player
71,rock,rock,tie
72,rock,scissors,player
73,rock,scissors,player
74,paper,paper,tie
75,scissors,paper,player
76,rock,paper,computer
77,scissors,rock,computer
78,scissors,scissors,tie
79,rock,paper,computer
80,scissors,rock,computer
81,rock,scissors,player
82,rock,rock,tie
83,paper,scissors,computer
84,rock,paper,computer
85,scissors,rock,computer
86,rock,paper,computer
87,scissors,rock,computer
88,rock,paper,computer
89,scissors,rock,computer
90,paper,paper,tie
91,scissors,paper,player
92,scissors,paper,player
93,scissors,paper,player
94,rock,paper,computer
95,scissors,rock,computer
96,paper,paper,tie
97,scissors,paper,player
98,scissors,paper,player
99,scissors,paper,player
100,scissors,paper,player
101,rock,rock,tie
102,scissors,rock,computer
103,paper,paper,tie
104,scissors,paper,player
105,scissors,paper,player
106,scissors,paper,player
107,scissors,rock,computer
108,rock,rock,tie
109,paper,rock,player
110,paper,paper,tie
111,scissors,paper,player
112,scissors,paper,player
113,scissors,rock,computer
114,paper,rock,player
115,paper,paper,tie
116,scissors,rock,computer
