Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,rock,rock,tie
4,rock,rock,tie
5,scissors,paper,player
6,paper,rock,player
7,rock,rock,tie
8,paper,scissors,computer
9,rock,scissors,player
10,scissors,scissors,tie
11,scissors,scissors,tie
12,rock,scissors,player
13,rock,paper,computer
14,scissors,paper,player
15,scissors,scissors,tie
16,rock,paper,computer
17,scissors,paper,player
18,scissors,rock,computer
19,rock,paper,computer
20,scissors,paper,player
21,scissors,rock,computer
22,rock,paper,computer
23,scissors,rock,computer
24,paper,rock,player
25,paper,paper,tie
26,rock,scissors,player
27,scissors,scissors,tie
28,rock,rock,tie
29,rock,rock,tie
30,paper,rock,player
31,paper,paper,tie
32,paper,paper,tie
33,scissors,paper,player
34,scissors,paper,player
35,scissors,paper,player
36,scissors,paper,player
37,paper,paper,tie
38,paper,paper,tie
39,scissors,paper,player
40,scissors,rock,computer
41,paper,paper,tie
42,scissors,scissors,tie
43,scissors,rock,computer
44,paper,paper,tie
45,rock,scissors,player
46,scissors,rock,computer
47,paper,rock,player
48,rock,paper,computer
49,paper,rock,player
50,paper,paper,tie
51,paper,rock,player
52,scissors,scissors,tie
53,rock,rock,tie
54,rock,rock,tie
55,paper,rock,player
56,rock,scissors,player
57,paper,rock,player
58,rock,paper,computer
59,scissors,scissors,tie
60,rock,rock,tie
61,paper,paper,tie
62,rock,paper,computer
63,scissors,rock,computer
64,rock,rock,tie
65,paper,paper,tie
66,rock,paper,computer
67,scissors,rock,computer
68,scissors,rock,computer
69,paper,paper,tie
70,paper,paper,tie
71,scissors,rock,computer
72,scissors,rock,computer
73,rock,paper,computer
74,paper,paper,tie
75,paper,paper,tie
76,scissors,rock,computer
77,rock,rock,tie
78,paper,paper,tie
79,scissors,paper,player
80,rock,rock,tie
81,rock,scissors,player
82,scissors,rock,computer
83,rock,rock,tie
84,rock,paper,computer
