Round Number,Player's Choice,Computer's Choice,Result
1,paper,paper,tie
2,rock,paper,computer
3,scissors,paper,player
4,rock,paper,computer
5,paper,paper,tie
6,scissors,paper,player
7,scissors,rock,computer
8,paper,paper,tie
9,scissors,scissors,tie
10,rock,rock,tie
11,paper,scissors,computer
12,rock,rock,tie
13,scissors,rock,computer
14,rock,paper,computer
15,scissors,scissors,tie
16,scissors,paper,player
17,scissors,scissors,tie
18,scissors,scissors,tie
19,rock,rock,tie
20,paper,scissors,computer
21,scissors,rock,computer
22,rock,rock,tie
23,paper,scissors,computer
24,rock,rock,tie
25,rock,rock,tie
26,paper,rock,player
27,paper,rock,player
28,scissors,rock,computer
29,paper,paper,tie
30,paper,rock,player
31,paper,rock,player
32,paper,rock,player
33,scissors,scissors,tie
34,rock,paper,computer
35,scissors,scissors,tie
36,paper,paper,tie
37,scissors,rock,computer
38,rock,paper,computer
39,scissors,scissors,tie
40,paper,paper,tie
41,scissors,rock,computer
42,rock,paper,computer
43,scissors,scissors,tie
44,scissors,paper,player
45,scissors,rock,computer
46,paper,rock,player
47,paper,rock,player
48,paper,rock,player
49,rock,scissors,player
50,rock,rock,tie
51,paper,scissors,computer
52,rock,rock,tie
53,rock,rock,tie
54,paper,scissors,computer
55,scissors,paper,player
56,scissors,paper,player
57,scissors,rock,computer
58,rock,rock,tie
59,scissors,scissors,tie
60,rock,paper,computer
61,paper,rock,player
62,scissors,rock,computer
63,paper,paper,tie
64,scissors,rock,computer
65,rock,paper,computer
66,scissors,scissors,tie
67,rock,paper,computer
68,scissors,rock,computer
69,rock,paper,computer
70,rock,rock,tie
71,paper,scissors,computer
72,rock,rock,tie
73,scissors,paper,player
74,scissors,paper,player
75,scissors,rock,computer
76,rock,rock,tie
77,paper,rock,player
78,paper,rock,player
79,scissors,scissors,tie
80,rock,paper,computer
81,scissors,rock,computer
82,paper,paper,tie
83,scissors,rock,computer
84,paper,paper,tie
85,paper,rock,player
86,paper,rock,player
87,paper,scissors,computer
88,paper,scissors,computer
89,rock,scissors,player
90,rock,rock,tie
91,paper,scissors,computer
92,rock,rock,tie
93,scissors,paper,player
94,rock,paper,computer
95,scissors,rock,computer
96,paper,paper,tie
97,rock,rock,tie
98,scissors,rock,computer
99,paper,paper,tie
100,paper,rock,player
101,scissors,scissors,tie
102,scissors,paper,player
103,rock,rock,tie
104,paper,rock,player
105,paper,paper,tie
106,scissors,scissors,tie
107,rock,paper,computer
108,scissors,rock,computer
109,paper,paper,tie
110,scissors,rock,computer
111,rock,paper,computer
112,scissors,rock,computer
113,paper,paper,tie
114,scissors,rock,computer
115,rock,paper,computer
116,scissors,rock,computer
