Round Number,Player's Choice,Computer's Choice,Result
2,rock,scissors,player
3,paper,rock,player
4,scissors,rock,computer
5,paper,rock,player
6,paper,rock,player
7,paper,scissors,computer
8,rock,scissors,player
9,rock,rock,tie
10,rock,rock,tie
11,paper,paper,tie
12,paper,rock,player
13,paper,scissors,computer
14,rock,scissors,player
15,rock,paper,computer
16,scissors,paper,player
17,paper,scissors,computer
18,scissors,scissors,tie
19,rock,scissors,player
20,rock,rock,tie
21,paper,paper,tie
22,scissors,rock,computer
23,rock,scissors,player
24,rock,paper,computer
25,scissors,scissors,tie
26,paper,scissors,computer
27,rock,scissors,player
28,rock,paper,computer
29,scissors,scissors,tie
30,paper,scissors,computer
31,rock,scissors,player
32,rock,paper,computer
33,scissors,rock,computer
34,scissors,scissors,tie
35,rock,scissors,player
36,paper,paper,tie
37,rock,rock,tie
38,paper,paper,tie
39,paper,rock,player
40,rock,scissors,player
41,rock,paper,computer
42,scissors,rock,computer
43,rock,scissors,player
44,rock,paper,computer
45,paper,rock,player
46,rock,rock,tie
47,scissors,paper,player
48,rock,scissors,player
49,paper,paper,tie
50,rock,rock,tie
51,scissors,paper,player
