Round Number,Player's Choice,Computer's Choice,Result
2,paper,scissors,computer
3,rock,rock,tie
4,scissors,rock,computer
5,scissors,scissors,tie
6,rock,rock,tie
7,rock,rock,tie
8,paper,rock,player
9,paper,rock,player
10,paper,rock,player
11,paper,scissors,computer
12,rock,scissors,player
13,rock,rock,tie
14,scissors,scissors,tie
15,scissors,rock,computer
16,paper,paper,tie
17,rock,paper,computer
18,scissors,rock,computer
19,paper,rock,player
20,rock,paper,computer
21,scissors,rock,computer
22,scissors,rock,computer
23,paper,paper,tie
24,paper,paper,tie
25,scissors,scissors,tie
26,scissors,rock,computer
27,paper,scissors,computer
28,rock,paper,computer
29,scissors,rock,computer
30,rock,rock,tie
31,rock,paper,computer
32,scissors,scissors,tie
33,rock,rock,tie
34,paper,paper,tie
35,rock,scissors,player
36,rock,rock,tie
37,paper,rock,player
38,paper,scissors,computer
39,rock,scissors,player
40,rock,rock,tie
41,paper,scissors,computer
42,rock,scissors,player
43,rock,rock,tie
44,rock,scissors,player
45,rock,scissors,player
46,rock,scissors,player
47,rock,scissors,player
48,rock,paper,computer
49,paper,paper,tie
50,rock,scissors,player
51,rock,rock,tie
52,paper,paper,tie
53,rock,paper,computer
54,scissors,paper,player
55,scissors,rock,computer
56,paper,scissors,computer
57,rock,paper,computer
58,scissors,rock,computer
59,scissors,rock,computer
60,paper,scissors,computer
61,rock,paper,computer
