Round Number,Player's Choice,Computer's Choice,Result
2,scissors,scissors,tie
3,paper,scissors,computer
4,rock,rock,tie
5,rock,rock,tie
6,paper,scissors,computer
7,rock,rock,tie
8,paper,paper,tie
9,scissors,paper,player
10,scissors,paper,player
11,scissors,rock,computer
12,paper,rock,player
13,rock,paper,computer
14,scissors,paper,player
15,scissors,scissors,tie
16,paper,rock,player
17,rock,paper,computer
18,scissors,paper,player
19,scissors,rock,computer
20,rock,scissors,player
21,paper,rock,player
22,rock,paper,computer
23,scissors,rock,computer
24,rock,rock,tie
25,paper,scissors,computer
26,rock,paper,computer
27,scissors,rock,computer
28,rock,rock,tie
29,rock,scissors,player
30,rock,scissors,player
31,rock,scissors,player
32,rock,paper,computer
33,scissors,paper,player
34,scissors,rock,computer
35,rock,scissors,player
36,rock,scissors,player
37,rock,paper,computer
38,paper,paper,tie
39,rock,paper,computer
40,scissors,rock,computer
41,rock,rock,tie
42,paper,scissors,computer
43,rock,paper,computer
44,scissors,rock,computer
45,paper,rock,player
46,rock,paper,computer
