Round Number,Player's Choice,Computer's Choice,Result
1,scissors,paper,player
2,scissors,scissors,tie
3,paper,rock,player
4,rock,scissors,player
5,scissors,scissors,tie
6,rock,scissors,player
7,rock,scissors,player
8,scissors,rock,computer
9,paper,paper,tie
10,rock,paper,computer
11,scissors,rock,computer
12,paper,paper,tie
13,paper,paper,tie
14,scissors,paper,player
15,scissors,rock,computer
16,paper,scissors,computer
17,rock,paper,computer
18,scissors,rock,computer
19,paper,scissors,computer
20,scissors,paper,player
21,rock,rock,tie
22,scissors,paper,player
23,paper,scissors,computer
24,rock,paper,computer
25,scissors,rock,computer
26,paper,scissors,computer
27,scissors,paper,player
28,scissors,rock,computer
29,paper,scissors,computer
30,scissors,paper,player
31,scissors,rock,computer
32,scissors,scissors,tie
33,scissors,scissors,tie
34,rock,scissors,player
35,rock,paper,computer
36,scissors,rock,computer
37,paper,scissors,computer
38,scissors,paper,player
39,scissors,rock,computer
40,rock,scissors,player
41,paper,paper,tie
42,scissors,rock,computer
43,rock,rock,tie
44,rock,paper,computer
45,scissors,rock,computer
46,paper,scissors,computer
47,rock,paper,computer
48,paper,rock,player
49,rock,rock,tie
50,scissors,rock,computer
51,paper,scissors,computer
52,rock,paper,computer
53,scissors,rock,computer
54,rock,scissors,player
55,paper,paper,tie
56,scissors,rock,computer
57,scissors,rock,computer
58,paper,scissors,computer
59,scissors,paper,player
60,scissors,rock,computer
61,rock,scissors,player
62,scissors,paper,player
63,paper,scissors,computer
64,rock,paper,computer
65,scissors,rock,computer
66,paper,scissors,computer
67,scissors,paper,player
68,rock,rock,tie
69,scissors,paper,player
70,paper,scissors,computer
71,rock,paper,computer
72,scissors,rock,computer
73,rock,scissors,player
74,scissors,paper,player
75,scissors,scissors,tie
76,scissors,scissors,tie
77,rock,scissors,player
78,rock,rock,tie
79,rock,rock,tie
80,paper,rock,player
81,scissors,rock,computer
82,rock,rock,tie
83,paper,paper,tie
84,scissors,rock,computer
85,rock,rock,tie
86,paper,paper,tie
87,paper,rock,player
88,paper,rock,player
89,scissors,rock,computer
90,paper,rock,player
91,paper,paper,tie
92,paper,rock,player
93,paper,rock,player
94,paper,scissors,computer
95,rock,scissors,player
96,rock,rock,tie
97,rock,rock,tie
98,paper,rock,player
99,paper,rock,player
100,scissors,scissors,tie
101,rock,rock,tie
102,paper,paper,tie
103,rock,rock,tie
104,scissors,rock,computer
105,paper,scissors,computer
