Round Number,Player's Choice,Computer's Choice,Result
1,paper,rock,player
2,scissors,rock,computer
3,rock,rock,tie
4,rock,paper,computer
5,scissors,rock,computer
6,rock,scissors,player
7,rock,paper,computer
8,scissors,rock,computer
9,rock,paper,computer
10,paper,paper,tie
11,rock,rock,tie
12,scissors,paper,player
13,rock,paper,computer
14,scissors,paper,player
15,scissors,paper,player
16,scissors,scissors,tie
17,scissors,rock,computer
18,rock,rock,tie
19,paper,paper,tie
20,scissors,paper,player
21,rock,paper,computer
22,scissors,paper,player
23,scissors,paper,player
24,scissors,rock,computer
25,rock,rock,tie
26,paper,paper,tie
27,rock,paper,computer
28,scissors,rock,computer
29,scissors,paper,player
30,scissors,rock,computer
31,rock,rock,tie
32,paper,scissors,computer
33,rock,paper,computer
34,scissors,rock,computer
35,scissors,paper,player
36,rock,rock,tie
37,paper,scissors,computer
38,rock,paper,computer
39,scissors,rock,computer
40,paper,rock,player
41,scissors,scissors,tie
42,rock,paper,computer
43,paper,scissors,computer
44,paper,paper,tie
45,scissors,rock,computer
46,rock,paper,computer
47,scissors,scissors,tie
48,rock,rock,tie
49,scissors,scissors,tie
50,paper,paper,tie
51,rock,rock,tie
52,scissors,rock,computer
53,rock,paper,computer
54,paper,scissors,computer
55,rock,paper,computer
56,scissors,rock,computer
57,rock,paper,computer
58,scissors,scissors,tie
59,scissors,paper,player
60,scissors,rock,computer
61,paper,rock,player
62,scissors,rock,computer
63,paper,paper,tie
64,paper,rock,player
65,scissors,rock,computer
66,paper,paper,tie
67,paper,rock,player
68,paper,rock,player
69,paper,rock,player
70,paper,rock,player
71,scissors,scissors,tie
72,rock,paper,computer
73,scissors,scissors,tie
74,scissors,paper,player
75,scissors,rock,computer
76,paper,rock,player
77,rock,rock,tie
78,paper,rock,player
79,paper,paper,tie
80,paper,rock,player
81,scissors,scissors,tie
82,scissors,paper,player
83,rock,rock,tie
84,paper,scissors,computer
85,scissors,paper,player
86,rock,paper,computer
87,scissors,scissors,tie
88,scissors,paper,player
89,rock,rock,tie
90,paper,scissors,computer
91,scissors,paper,player
92,paper,paper,tie
93,scissors,rock,computer
94,rock,paper,computer
95,scissors,scissors,tie
96,rock,rock,tie
97,scissors,scissors,tie
98,paper,paper,tie
99,scissors,rock,computer
100,paper,paper,tie
101,paper,rock,player
102,scissors,rock,computer
103,paper,paper,tie
104,paper,rock,player
105,paper,rock,player
106,paper,rock,player
107,scissors,scissors,tie
108,rock,paper,computer
109,scissors,scissors,tie
110,scissors,paper,player
111,scissors,rock,computer
112,paper,rock,player
113,paper,rock,player
114,rock,rock,tie
115,paper,rock,player
116,rock,paper,computer
117,scissors,rock,computer
