Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,paper,rock,player
4,paper,scissors,computer
5,rock,rock,tie
6,scissors,scissors,tie
7,rock,rock,tie
8,paper,rock,player
9,rock,scissors,player
10,scissors,rock,computer
11,paper,paper,tie
12,paper,rock,player
13,rock,paper,computer
14,scissors,rock,computer
15,paper,paper,tie
16,rock,scissors,player
17,scissors,rock,computer
18,rock,scissors,player
19,rock,scissors,player
20,rock,rock,tie
21,paper,paper,tie
22,rock,scissors,player
23,rock,rock,tie
24,paper,paper,tie
25,scissors,paper,player
26,rock,paper,computer
27,scissors,scissors,tie
28,paper,paper,tie
29,scissors,scissors,tie
30,rock,paper,computer
31,paper,scissors,computer
32,scissors,paper,player
33,scissors,paper,player
34,scissors,scissors,tie
35,rock,rock,tie
36,paper,scissors,computer
37,rock,paper,computer
38,paper,rock,player
39,paper,paper,tie
40,paper,paper,tie
41,scissors,paper,player
42,scissors,paper,player
43,scissors,rock,computer
44,rock,rock,tie
45,scissors,scissors,tie
46,paper,scissors,computer
47,rock,scissors,player
48,rock,rock,tie
49,scissors,scissors,tie
50,scissors,scissors,tie
51,rock,rock,tie
52,paper,scissors,computer
53,rock,paper,computer
54,rock,rock,tie
55,paper,scissors,computer
56,rock,paper,computer
57,scissors,rock,computer
58,paper,scissors,computer
59,rock,paper,computer
60,paper,rock,player
61,rock,paper,computer
62,scissors,rock,computer
63,scissors,scissors,tie
64,rock,paper,computer
65,scissors,scissors,tie
66,paper,scissors,computer
67,rock,paper,computer
