Round Number,Player's Choice,Computer's Choice,Result
1,rock,paper,computer
2,scissors,paper,player
3,paper,scissors,computer
4,rock,paper,computer
5,scissors,rock,computer
6,paper,scissors,computer
7,rock,paper,computer
8,scissors,rock,computer
9,rock,scissors,player
10,rock,paper,computer
11,scissors,rock,computer
12,rock,scissors,player
13,scissors,paper,player
14,scissors,scissors,tie
15,rock,scissors,player
16,scissors,paper,player
17,paper,scissors,computer
18,rock,paper,computer
19,scissors,rock,computer
20,rock,scissors,player
21,scissors,rock,computer
22,rock,scissors,player
23,rock,rock,tie
24,paper,rock,player
25,paper,scissors,computer
26,rock,rock,tie
27,paper,rock,player
28,scissors,scissors,tie
29,rock,rock,tie
30,scissors,rock,computer
31,paper,paper,tie
32,rock,paper,computer
33,scissors,rock,computer
34,rock,scissors,player
35,scissors,rock,computer
36,rock,paper,computer
37,rock,rock,tie
38,scissors,rock,computer
39,paper,paper,tie
40,rock,paper,computer
41,scissors,rock,computer
42,rock,paper,computer
43,scissors,rock,computer
44,paper,paper,tie
45,rock,paper,computer
46,rock,rock,tie
47,paper,rock,player
48,paper,scissors,computer
49,rock,paper,computer
50,rock,rock,tie
51,rock,rock,tie
52,rock,rock,tie
53,paper,rock,player
54,paper,scissors,computer
55,rock,paper,computer
56,scissors,rock,computer
57,rock,paper,computer
58,scissors,rock,computer
59,rock,paper,computer
60,scissors,rock,computer
61,paper,paper,tie
62,rock,paper,computer
63,paper,rock,player
64,rock,scissors,player
65,rock,rock,tie
66,rock,scissors,player
67,paper,scissors,computer
68,rock,scissors,player
69,paper,rock,player
70,rock,scissors,player
71,paper,rock,player
72,rock,scissors,player
73,paper,rock,player
74,rock,paper,computer
75,scissors,rock,computer
76,paper,paper,tie
77,rock,paper,computer
78,scissors,rock,computer
79,paper,paper,tie
80,rock,paper,computer
81,rock,rock,tie
82,scissors,scissors,tie
83,rock,scissors,player
84,paper,rock,player
85,rock,paper,computer
86,scissors,rock,computer
87,rock,paper,computer
88,scissors,rock,computer
