Round Number,Player's Choice,Computer's Choice,Result
2,paper,paper,tie
3,scissors,rock,computer
4,rock,paper,computer
5,scissors,scissors,tie
6,rock,paper,computer
7,scissors,rock,computer
8,paper,paper,tie
9,rock,paper,computer
10,paper,scissors,computer
11,scissors,rock,computer
12,paper,paper,tie
13,rock,paper,computer
14,paper,scissors,computer
15,rock,rock,tie
16,rock,scissors,player
17,rock,rock,tie
18,paper,paper,tie
19,rock,rock,tie
20,scissors,scissors,tie
21,rock,paper,computer
22,rock,rock,tie
23,rock,paper,computer
24,scissors,paper,player
25,paper,paper,tie
26,rock,paper,computer
27,scissors,scissors,tie
28,rock,paper,computer
29,paper,rock,player
30,rock,paper,computer
31,scissors,scissors,tie
32,paper,paper,tie
33,paper,paper,tie
34,rock,scissors,player
35,rock,rock,tie
36,paper,paper,tie
37,rock,paper,computer
38,scissors,rock,computer
39,rock,paper,computer
40,scissors,rock,computer
41,paper,paper,tie
42,rock,paper,computer
43,paper,rock,player
44,scissors,paper,player
45,paper,paper,tie
46,rock,paper,computer
