Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,rock,paper,computer
4,scissors,rock,computer
5,paper,paper,tie
6,paper,paper,tie
7,rock,paper,computer
8,scissors,paper,player
9,scissors,scissors,tie
10,paper,scissors,computer
11,rock,scissors,player
12,rock,rock,tie
13,paper,rock,player
14,rock,rock,tie
15,paper,rock,player
16,paper,paper,tie
17,rock,paper,computer
18,scissors,rock,computer
19,rock,scissors,player
20,rock,rock,tie
21,paper,rock,player
22,paper,paper,tie
23,rock,paper,computer
24,scissors,rock,computer
25,paper,scissors,computer
26,paper,scissors,computer
27,rock,paper,computer
28,rock,rock,tie
29,paper,scissors,computer
30,rock,scissors,player
31,rock,rock,tie
32,paper,scissors,computer
33,rock,paper,computer
34,rock,rock,tie
35,paper,scissors,computer
36,rock,paper,computer
37,scissors,paper,player
38,scissors,scissors,tie
39,rock,scissors,player
40,paper,paper,tie
41,rock,paper,computer
42,scissors,rock,computer
43,paper,scissors,computer
