Round Number,Player's Choice,Computer's Choice,Result
2,rock,rock,tie
3,paper,scissors,computer
4,scissors,paper,player
5,paper,rock,player
6,rock,rock,tie
7,rock,rock,tie
8,paper,paper,tie
9,scissors,rock,computer
10,rock,scissors,player
11,rock,paper,computer
12,scissors,scissors,tie
13,paper,scissors,computer
14,rock,paper,computer
15,scissors,paper,player
16,scissors,scissors,tie
17,rock,rock,tie
18,paper,paper,tie
19,paper,rock,player
20,rock,rock,tie
21,scissors,paper,player
22,rock,scissors,player
23,rock,paper,computer
24,scissors,scissors,tie
25,scissors,scissors,tie
26,paper,paper,tie
27,scissors,paper,player
28,rock,scissors,player
29,rock,paper,computer
30,scissors,rock,computer
31,rock,rock,tie
32,paper,paper,tie
33,paper,rock,player
34,rock,paper,computer
35,scissors,rock,computer
36,scissors,rock,computer
37,paper,paper,tie
38,paper,paper,tie
39,scissors,paper,player
40,scissors,paper,player
41,scissors,scissors,tie
42,rock,scissors,player
43,rock,paper,computer
44,paper,rock,player
45,paper,rock,player
46,paper,paper,tie
47,rock,paper,computer
48,scissors,rock,computer
49,scissors,rock,computer
50,paper,paper,tie
51,scissors,paper,player
52,rock,paper,computer
53,scissors,paper,player
54,scissors,rock,computer
55,paper,scissors,computer
56,paper,paper,tie
57,rock,paper,computer
58,scissors,rock,computer
