Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,rock,rock,tie
4,scissors,paper,player
5,paper,scissors,computer
6,rock,rock,tie
7,rock,scissors,player
8,rock,rock,tie
9,paper,rock,player
10,rock,scissors,player
11,scissors,paper,player
12,rock,scissors,player
13,rock,scissors,player
14,rock,rock,tie
15,paper,paper,tie
16,rock,paper,computer
17,paper,paper,tie
18,paper,paper,tie
19,scissors,scissors,tie
20,paper,scissors,computer
21,rock,paper,computer
22,paper,paper,tie
23,scissors,paper,player
24,paper,scissors,computer
25,rock,paper,computer
26,rock,scissors,player
27,rock,paper,computer
28,scissors,paper,player
29,scissors,scissors,tie
30,paper,rock,player
31,rock,paper,computer
32,paper,paper,tie
33,rock,paper,computer
34,rock,scissors,player
35,rock,paper,computer
36,scissors,paper,player
37,paper,scissors,computer
38,scissors,paper,player
39,scissors,scissors,tie
40,rock,scissors,player
41,rock,paper,computer
42,scissors,paper,player
43,scissors,scissors,tie
44,rock,scissors,player
45,paper,paper,tie
46,scissors,paper,player
47,rock,scissors,player
48,paper,paper,tie
49,rock,paper,computer
50,scissors,paper,player
51,scissors,scissors,tie
52,paper,paper,tie
53,paper,paper,tie
54,scissors,rock,computer
55,rock,scissors,player
56,rock,paper,computer
57,rock,rock,tie
58,paper,paper,tie
59,scissors,paper,player
60,rock,scissors,player
61,paper,paper,tie
62,rock,paper,computer
63,scissors,paper,player
64,paper,rock,player
