Round Number,Player's Choice,Computer's Choice,Result
1,paper,paper,tie
2,scissors,scissors,tie
3,paper,scissors,computer
4,rock,paper,computer
5,scissors,rock,computer
6,rock,rock,tie
7,paper,paper,tie
8,scissors,rock,computer
9,paper,scissors,computer
10,rock,paper,computer
11,rock,rock,tie
12,paper,scissors,computer
13,rock,rock,tie
14,rock,rock,tie
15,paper,scissors,computer
16,rock,rock,tie
17,rock,paper,computer
18,scissors,scissors,tie
19,scissors,paper,player
20,scissors,rock,computer
21,rock,rock,tie
22,paper,scissors,computer
23,rock,paper,computer
24,scissors,paper,player
25,scissors,paper,player
26,scissors,rock,computer
27,rock,rock,tie
28,paper,scissors,computer
29,rock,paper,computer
30,rock,paper,computer
31,scissors,scissors,tie
32,rock,rock,tie
33,paper,scissors,computer
34,rock,paper,computer
35,scissors,paper,player
36,scissors,paper,player
37,paper,rock,player
38,paper,paper,tie
39,scissors,scissors,tie
40,rock,scissors,player
41,rock,scissors,player
42,paper,scissors,computer
43,rock,paper,computer
44,scissors,paper,player
45,scissors,rock,computer
46,rock,rock,tie
47,paper,scissors,computer
48,rock,paper,computer
49,scissors,rock,computer
50,rock,rock,tie
51,rock,scissors,player
52,rock,scissors,player
53,rock,scissors,player
54,scissors,scissors,tie
55,paper,rock,player
56,paper,paper,tie
57,scissors,rock,computer
58,rock,scissors,player
59,rock,scissors,player
60,rock,scissors,player
61,paper,scissors,computer
62,rock,paper,computer
63,scissors,rock,computer
64,rock,rock,tie
65,rock,scissors,player
66,rock,scissors,player
67,rock,scissors,player
68,scissors,paper,player
69,scissors,paper,player
70,rock,paper,computer
71,scissors,scissors,tie
72,paper,rock,player
73,rock,paper,computer
74,scissors,rock,computer
75,paper,rock,player
76,paper,paper,tie
77,rock,rock,tie
78,paper,rock,player
79,paper,paper,tie
80,scissors,rock,computer
81,rock,scissors,player
82,rock,scissors,player
83,rock,paper,computer
84,scissors,paper,player
85,scissors,rock,computer
86,rock,paper,computer
87,scissors,scissors,tie
88,scissors,rock,computer
89,scissors,paper,player
90,scissors,paper,player
91,scissors,paper,player
92,rock,rock,tie
93,rock,scissors,player
94,rock,paper,computer
95,scissors,paper,player
96,scissors,rock,computer
97,rock,paper,computer
98,scissors,paper,player
99,scissors,rock,computer
100,scissors,paper,player
101,scissors,paper,player
102,rock,rock,tie
103,paper,paper,tie
104,scissors,paper,player
105,scissors,paper,player
106,rock,paper,computer
107,scissors,scissors,tie
108,scissors,rock,computer
109,paper,paper,tie
110,scissors,paper,player
111,scissors,paper,player
112,scissors,paper,player
113,rock,paper,computer
114,scissors,scissors,tie
115,rock,rock,tie
116,scissors,scissors,tie
117,scissors,rock,computer
118,paper,paper,tie
119,scissors,paper,player
120,rock,paper,computer
