Round Number,Player's Choice,Computer's Choice,Result
2,scissors,scissors,tie
3,rock,rock,tie
4,paper,rock,player
5,rock,rock,tie
6,rock,rock,tie
7,rock,scissors,player
8,rock,paper,computer
9,scissors,paper,player
10,scissors,paper,player
11,scissors,scissors,tie
12,paper,rock,player
13,rock,paper,computer
14,scissors,paper,player
15,scissors,rock,computer
16,rock,rock,tie
17,paper,scissors,computer
18,rock,paper,computer
19,scissors,paper,player
20,scissors,rock,computer
21,rock,rock,tie
22,rock,scissors,player
23,rock,paper,computer
24,scissors,paper,player
25,scissors,rock,computer
26,paper,paper,tie
27,paper,paper,tie
28,scissors,rock,computer
29,rock,rock,tie
30,paper,scissors,computer
31,rock,paper,computer
32,scissors,rock,computer
33,rock,rock,tie
34,paper,scissors,computer
35,rock,paper,computer
36,scissors,rock,computer
37,paper,rock,player
38,paper,paper,tie
39,paper,rock,player
40,rock,rock,tie
41,paper,rock,player
42,paper,paper,tie
43,rock,rock,tie
44,rock,rock,tie
45,paper,paper,tie
46,scissors,paper,player
47,scissors,paper,player
48,scissors,scissors,tie
49,rock,rock,tie
50,rock,scissors,player
51,rock,paper,computer
52,scissors,paper,player
53,paper,rock,player
54,rock,scissors,player
55,scissors,rock,computer
56,paper,rock,player
57,paper,paper,tie
58,rock,paper,computer
59,scissors,rock,computer
60,scissors,rock,computer
61,paper,paper,tie
62,paper,scissors,computer
63,rock,paper,computer
64,rock,rock,tie
65,paper,paper,tie
66,paper,paper,tie
67,scissors,paper,player
68,scissors,paper,player
69,scissors,scissors,tie
70,rock,rock,tie
71,rock,scissors,player
72,paper,paper,tie
73,rock,paper,computer
74,scissors,rock,computer
75,paper,rock,player
76,paper,scissors,computer
