Round Number,Player's Choice,Computer's Choice,Result
2,paper,paper,tie
3,rock,scissors,player
4,scissors,scissors,tie
5,paper,scissors,computer
6,rock,scissors,player
7,paper,rock,player
8,scissors,rock,computer
9,rock,rock,tie
10,paper,paper,tie
11,rock,rock,tie
12,paper,rock,player
13,paper,rock,player
14,paper,scissors,computer
15,rock,scissors,player
16,rock,scissors,player
17,rock,rock,tie
18,scissors,paper,player
19,scissors,scissors,tie
20,paper,paper,tie
21,rock,paper,computer
22,scissors,scissors,tie
23,scissors,scissors,tie
24,rock,scissors,player
25,rock,scissors,player
26,rock,paper,computer
27,scissors,paper,player
28,scissors,rock,computer
29,paper,scissors,computer
30,rock,paper,computer
31,scissors,rock,computer
32,rock,rock,tie
33,paper,scissors,computer
34,rock,rock,tie
35,rock,rock,tie
36,paper,paper,tie
37,rock,paper,computer
38,scissors,rock,computer
39,paper,rock,player
40,rock,paper,computer
41,scissors,rock,computer
42,rock,rock,tie
43,paper,scissors,computer
44,rock,paper,computer
45,scissors,rock,computer
46,scissors,rock,computer
47,paper,scissors,computer
48,rock,paper,computer
49,paper,rock,player
50,rock,paper,computer
51,scissors,rock,computer
52,rock,rock,tie
53,rock,scissors,player
54,rock,paper,computer
55,scissors,paper,player
56,scissors,rock,computer
57,paper,scissors,computer
