Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,scissors,paper,player
4,paper,scissors,computer
5,rock,scissors,player
6,rock,rock,tie
7,rock,rock,tie
8,paper,paper,tie
9,paper,rock,player
10,paper,rock,player
11,paper,scissors,computer
12,rock,scissors,player
13,rock,paper,computer
14,scissors,paper,player
15,scissors,scissors,tie
16,rock,rock,tie
17,paper,scissors,computer
18,rock,scissors,player
19,scissors,paper,player
20,scissors,scissors,tie
21,rock,paper,computer
22,scissors,scissors,tie
23,rock,rock,tie
24,rock,scissors,player
25,rock,paper,computer
26,scissors,paper,player
27,scissors,rock,computer
28,rock,paper,computer
29,paper,scissors,computer
30,scissors,scissors,tie
31,scissors,scissors,tie
32,rock,paper,computer
33,scissors,scissors,tie
34,rock,rock,tie
35,rock,scissors,player
36,paper,paper,tie
37,scissors,scissors,tie
38,rock,rock,tie
39,paper,scissors,computer
40,rock,rock,tie
41,scissors,paper,player
42,paper,rock,player
43,rock,paper,computer
44,scissors,paper,player
45,rock,rock,tie
46,scissors,scissors,tie
47,paper,rock,player
48,rock,paper,computer
49,scissors,rock,computer
50,rock,scissors,player
51,paper,scissors,computer
52,rock,paper,computer
53,scissors,rock,computer
54,scissors,paper,player
55,scissors,paper,player
56,scissors,paper,player
57,scissors,paper,player
58,rock,paper,computer
59,scissors,scissors,tie
60,paper,rock,player
61,paper,paper,tie
62,paper,scissors,computer
63,rock,scissors,player
64,rock,rock,tie
65,rock,paper,computer
66,rock,paper,computer
67,scissors,paper,player
68,paper,scissors,computer
69,rock,paper,computer
70,scissors,rock,computer
