Round Number,Player's Choice,Computer's Choice,Result
2,rock,scissors,player
3,paper,paper,tie
4,paper,rock,player
5,scissors,rock,computer
6,rock,rock,tie
7,paper,paper,tie
8,paper,scissors,computer
9,rock,rock,tie
10,paper,rock,player
11,paper,scissors,computer
12,rock,rock,tie
13,scissors,scissors,tie
14,paper,paper,tie
15,paper,rock,player
16,rock,paper,computer
17,scissors,scissors,tie
18,rock,scissors,player
19,rock,scissors,player
20,rock,rock,tie
21,rock,paper,computer
22,scissors,paper,player
23,paper,scissors,computer
24,rock,scissors,player
25,scissors,rock,computer
26,paper,scissors,computer
27,rock,scissors,player
28,rock,rock,tie
29,scissors,paper,player
30,scissors,scissors,tie
31,rock,paper,computer
32,scissors,scissors,tie
33,paper,scissors,computer
34,rock,paper,computer
35,paper,rock,player
36,rock,scissors,player
37,scissors,rock,computer
38,paper,scissors,computer
39,rock,paper,computer
40,paper,rock,player
41,paper,scissors,computer
42,scissors,paper,player
43,scissors,paper,player
44,scissors,paper,player
45,scissors,paper,player
46,paper,rock,player
47,paper,paper,tie
48,rock,paper,computer
49,scissors,rock,computer
50,rock,scissors,player
51,rock,scissors,player
52,rock,paper,computer
53,scissors,paper,player
54,scissors,scissors,tie
55,rock,rock,tie
56,rock,paper,computer
57,paper,paper,tie
58,paper,scissors,computer
59,rock,paper,computer
60,rock,rock,tie
61,paper,paper,tie
62,scissors,scissors,tie
63,rock,paper,computer
64,paper,paper,tie
65,paper,scissors,computer
66,rock,paper,computer
67,scissors,rock,computer
