Round Number,Player's Choice,Computer's Choice,Result
2,rock,scissors,player
3,rock,scissors,player
4,rock,paper,computer
5,paper,paper,tie
6,scissors,rock,computer
7,rock,rock,tie
8,paper,rock,player
9,paper,rock,player
10,paper,scissors,computer
11,rock,scissors,player
12,rock,scissors,player
13,paper,paper,tie
14,rock,rock,tie
15,paper,paper,tie
16,scissors,rock,computer
17,rock,paper,computer
18,paper,scissors,computer
19,rock,rock,tie
20,paper,paper,tie
21,rock,rock,tie
22,paper,scissors,computer
23,scissors,paper,player
24,scissors,paper,player
25,scissors,scissors,tie
26,paper,rock,player
27,rock,scissors,player
28,rock,scissors,player
29,rock,scissors,player
30,scissors,paper,player
31,rock,scissors,player
32,paper,scissors,computer
33,rock,rock,tie
34,rock,scissors,player
35,rock,paper,computer
36,scissors,paper,player
37,scissors,paper,player
38,scissors,rock,computer
39,rock,rock,tie
40,rock,scissors,player
41,rock,paper,computer
42,scissors,paper,player
43,scissors,paper,player
44,scissors,rock,computer
45,rock,rock,tie
46,paper,scissors,computer
47,rock,paper,computer
48,rock,paper,computer
49,scissors,paper,player
50,scissors,rock,computer
51,rock,rock,tie
52,paper,scissors,computer
53,rock,paper,computer
54,scissors,paper,player
55,scissors,rock,computer
56,rock,rock,tie
57,paper,scissors,computer
58,rock,paper,computer
59,scissors,paper,player
60,scissors,rock,computer
61,rock,paper,computer
62,scissors,scissors,tie
63,paper,rock,player
64,rock,paper,computer
65,scissors,paper,player
