Round Number,Player's Choice,Computer's Choice,Result
2,paper,paper,tie
3,rock,scissors,player
4,paper,paper,tie
5,scissors,rock,computer
6,rock,scissors,player
7,rock,scissors,player
8,rock,rock,tie
9,rock,paper,computer
10,scissors,paper,player
11,scissors,paper,player
12,scissors,rock,computer
13,paper,rock,player
14,rock,paper,computer
15,paper,scissors,computer
16,paper,rock,player
17,rock,rock,tie
18,rock,scissors,player
19,paper,paper,tie
20,rock,rock,tie
21,scissors,scissors,tie
22,paper,rock,player
23,rock,paper,computer
24,scissors,scissors,tie
25,paper,rock,player
26,rock,paper,computer
27,scissors,scissors,tie
28,paper,scissors,computer
29,rock,paper,computer
30,scissors,rock,computer
31,rock,scissors,player
32,paper,paper,tie
33,paper,rock,player
34,rock,paper,computer
35,scissors,rock,computer
36,scissors,scissors,tie
37,scissors,rock,computer
38,paper,rock,player
39,paper,paper,tie
40,rock,paper,computer
41,scissors,rock,computer
42,paper,scissors,computer
43,rock,paper,computer
44,paper,rock,player
45,rock,scissors,player
46,scissors,rock,computer
47,paper,scissors,computer
48,rock,paper,computer
