Round Number,Player's Choice,Computer's Choice,Result
2,rock,paper,computer
3,rock,rock,tie
4,paper,rock,player
5,scissors,rock,computer
6,paper,scissors,computer
7,rock,scissors,player
8,rock,rock,tie
9,paper,scissors,computer
10,rock,rock,tie
11,scissors,paper,player
12,rock,rock,tie
13,paper,scissors,computer
14,rock,rock,tie
15,scissors,paper,player
16,scissors,paper,player
17,scissors,scissors,tie
18,paper,rock,player
19,rock,paper,computer
20,scissors,rock,computer
21,paper,paper,tie
22,rock,paper,computer
23,scissors,rock,computer
24,scissors,paper,player
25,scissors,rock,computer
26,paper,rock,player
27,paper,paper,tie
28,paper,scissors,computer
29,rock,scissors,player
30,rock,rock,tie
31,rock,scissors,player
32,rock,scissors,player
33,rock,scissors,player
34,rock,paper,computer
35,rock,paper,computer
36,scissors,paper,player
37,scissors,rock,computer
38,paper,rock,player
39,paper,paper,tie
40,rock,scissors,player
41,paper,rock,player
42,rock,paper,computer
43,scissors,rock,computer
44,scissors,rock,computer
45,paper,scissors,computer
46,rock,paper,computer
47,rock,rock,tie
48,paper,paper,tie
49,paper,paper,tie
50,scissors,paper,player
51,scissors,scissors,tie
52,scissors,scissors,tie
53,rock,scissors,player
54,rock,scissors,player
55,rock,paper,computer
56,scissors,paper,player
57,scissors,rock,computer
58,paper,scissors,computer
59,paper,paper,tie
60,scissors,paper,player
61,scissors,scissors,tie
62,rock,scissors,player
63,paper,scissors,computer
64,rock,paper,computer
65,rock,rock,tie
66,paper,paper,tie
67,paper,paper,tie
68,scissors,paper,player
69,scissors,rock,computer
