Round Number,Player's Choice,Computer's Choice,Result
2,paper,paper,tie
3,rock,rock,tie
4,scissors,paper,player
5,paper,scissors,computer
6,rock,rock,tie
7,scissors,rock,computer
8,paper,scissors,computer
9,scissors,paper,player
10,scissors,rock,computer
11,rock,paper,computer
12,scissors,scissors,tie
13,paper,scissors,computer
14,rock,paper,computer
15,rock,rock,tie
16,paper,paper,tie
17,paper,rock,player
18,rock,rock,tie
19,scissors,rock,computer
20,paper,scissors,computer
21,paper,paper,tie
22,rock,paper,computer
23,scissors,rock,computer
24,scissors,scissors,tie
25,rock,paper,computer
26,paper,rock,player
27,paper,scissors,computer
28,scissors,paper,player
29,scissors,rock,computer
30,paper,paper,tie
31,rock,paper,computer
32,scissors,rock,computer
33,paper,scissors,computer
34,scissors,paper,player
35,rock,rock,tie
36,paper,rock,player
37,paper,scissors,computer
38,rock,paper,computer
39,scissors,rock,computer
